Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
The Day My Butt Went Psycho!,2.2,744.0,388.0,232.0,38.0,218.0,240.0,108.0,24.0,131.0,150.0,68.0,14.0,86.0,90.0,39.0,tt4363582,1.0,1.6,2.6,2.1,1.0,1.6,2.5,2.2,1.0,1.5,3.2,1.5
The Departed,8.5,1274014.0,791513.0,133282.0,445.0,182188.0,569629.0,122202.0,344.0,151546.0,482130.0,101503.0,68.0,25686.0,80041.0,18492.0,tt0407887,8.6,8.7,8.5,8.1,8.7,8.7,8.5,8.1,8.1,8.5,8.4,8.3
The Desert Bride,6.4,657.0,443.0,80.0,1.0,49.0,239.0,226.0,0.0,42.0,193.0,192.0,1.0,6.0,38.0,29.0,tt6147512,7.0,6.6,6.3,6.6,0.0,6.7,6.3,6.6,7.0,5.3,6.4,5.9
The Detained,3.4,1523.0,795.0,246.0,3.0,168.0,523.0,288.0,1.0,101.0,410.0,229.0,0.0,59.0,105.0,55.0,tt5810368,3.3,3.1,3.4,3.7,5.0,2.8,3.4,3.7,0.0,3.6,3.5,3.9
The Devil and Father Amorth,4.6,2309.0,1477.0,305.0,1.0,259.0,1009.0,418.0,1.0,196.0,827.0,358.0,0.0,52.0,165.0,52.0,tt6883152,2.0,4.4,4.6,4.9,2.0,4.4,4.6,4.9,0.0,4.6,4.3,5.0
The Devil Inside,7.0,7990.0,4996.0,1102.0,0.0,477.0,3159.0,2371.0,0.0,377.0,2589.0,1888.0,0.0,89.0,533.0,442.0,tt0115906,0.0,7.1,7.0,6.9,0.0,7.1,7.0,6.9,0.0,7.3,6.9,7.0
The Devil Is a Part-Timer!,7.7,6306.0,2761.0,671.0,11.0,1505.0,1374.0,195.0,8.0,1186.0,1078.0,161.0,2.0,269.0,280.0,31.0,tt2622982,6.2,7.7,7.5,7.5,7.6,7.7,7.4,7.5,6.0,7.7,7.9,8.0
The Devil We Know,7.8,1126.0,683.0,182.0,1.0,111.0,468.0,253.0,0.0,82.0,376.0,198.0,1.0,28.0,84.0,49.0,tt7689910,10.0,7.9,7.6,7.7,0.0,8.0,7.5,7.6,10.0,7.6,8.0,8.5
The Diabolical,4.7,5542.0,3208.0,1206.0,1.0,385.0,2425.0,1434.0,1.0,251.0,1705.0,1097.0,0.0,127.0,681.0,314.0,tt3603808,4.0,4.6,4.5,4.9,4.0,4.4,4.5,4.8,0.0,5.1,4.6,5.5
The Dreamer,8.2,18.0,9.0,0.0,0.0,2.0,6.0,6.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,tt1462642,0.0,10.0,5.0,8.0,0.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0
The Drowning,5.4,1865.0,679.0,467.0,1.0,47.0,361.0,655.0,0.0,26.0,197.0,395.0,1.0,17.0,148.0,247.0,tt11818430,4.0,5.7,5.3,5.6,0.0,5.7,5.2,5.6,4.0,5.8,5.5,5.5
The Drunk and on Drugs Happy Funtime Hour,5.9,699.0,483.0,87.0,0.0,64.0,359.0,135.0,0.0,51.0,302.0,117.0,0.0,12.0,53.0,18.0,tt1589889,0.0,5.4,6.1,5.7,0.0,5.5,6.1,5.8,0.0,4.3,5.2,4.4
The Duel,5.8,10873.0,7507.0,957.0,1.0,717.0,4220.0,3094.0,0.0,615.0,3706.0,2707.0,0.0,81.0,461.0,340.0,tt2436682,6.0,5.8,5.7,5.8,0.0,5.8,5.7,5.8,0.0,5.9,5.6,5.8
The Dukes of Hazzard,5.1,78099.0,56782.0,7640.0,6.0,8540.0,42821.0,11528.0,4.0,7274.0,37526.0,10099.0,1.0,1130.0,4959.0,1285.0,tt0377818,5.9,5.5,5.1,4.7,5.2,5.6,5.1,4.7,7.0,5.2,4.7,4.5
The Dukes of Hazzard: The Beginning,4.4,4979.0,3678.0,533.0,1.0,540.0,2729.0,868.0,1.0,439.0,2358.0,784.0,0.0,93.0,354.0,74.0,tt0800328,5.0,5.1,4.3,4.1,5.0,5.1,4.3,4.1,0.0,5.1,4.1,4.3
The Eichmann Show,6.5,4804.0,3002.0,769.0,0.0,386.0,1854.0,1366.0,0.0,258.0,1452.0,1122.0,0.0,121.0,365.0,216.0,tt4163668,0.0,6.7,6.4,6.6,0.0,6.6,6.3,6.5,0.0,7.0,6.8,7.1
The Eighties,8.2,1330.0,790.0,199.0,0.0,145.0,518.0,276.0,0.0,107.0,419.0,211.0,0.0,34.0,94.0,57.0,tt5144776,0.0,8.3,8.2,8.3,0.0,8.2,8.2,8.2,0.0,8.4,8.2,8.6
The End of the Tour,7.2,30271.0,20270.0,3561.0,5.0,5320.0,13871.0,3742.0,4.0,4445.0,11684.0,3080.0,1.0,786.0,1978.0,588.0,tt3416744,8.2,7.6,7.2,6.9,8.7,7.6,7.2,6.9,7.0,7.5,7.2,7.1
The Endless,6.5,40337.0,25370.0,4212.0,8.0,4244.0,17159.0,6631.0,5.0,3432.0,14420.0,5725.0,3.0,664.0,2425.0,783.0,tt3986820,6.6,6.6,6.5,6.3,6.6,6.7,6.5,6.3,6.5,6.4,6.5,6.4
The Evil Dead,7.4,201260.0,133454.0,17920.0,108.0,23431.0,93241.0,28937.0,76.0,19679.0,81532.0,25480.0,25.0,3223.0,10611.0,3026.0,tt0083907,7.9,7.4,7.4,7.4,8.0,7.4,7.4,7.5,7.3,7.0,7.2,7.3
The Exception,6.8,13166.0,6971.0,2497.0,1.0,1312.0,3990.0,3538.0,0.0,717.0,2909.0,2816.0,1.0,559.0,1022.0,654.0,tt4721124,6.0,6.8,6.6,6.9,0.0,6.7,6.6,6.8,6.0,6.9,6.9,7.1
The Eyes of My Mother,6.2,12452.0,7706.0,1730.0,3.0,1581.0,5360.0,2076.0,2.0,1195.0,4363.0,1699.0,1.0,349.0,903.0,341.0,tt5225338,7.3,6.4,6.1,6.1,7.5,6.4,6.1,6.1,7.0,6.2,6.2,6.0
The Fear,7.0,11753.0,8334.0,983.0,1.0,962.0,4961.0,3204.0,1.0,834.0,4365.0,2853.0,0.0,113.0,534.0,296.0,tt0057603,5.0,7.3,7.1,6.9,5.0,7.2,7.1,6.9,0.0,7.3,7.0,6.9
The Fear of 13,7.6,7455.0,4235.0,1487.0,0.0,772.0,3375.0,1220.0,0.0,503.0,2501.0,915.0,0.0,256.0,818.0,282.0,tt5083702,0.0,7.8,7.6,7.6,0.0,7.8,7.5,7.5,0.0,7.8,7.6,7.9
The Feels,5.1,2064.0,582.0,804.0,3.0,337.0,724.0,261.0,1.0,83.0,284.0,178.0,2.0,237.0,416.0,77.0,tt5831402,6.0,5.5,5.0,4.7,6.0,4.8,4.6,4.7,6.0,5.7,5.4,5.0
The Fighter,7.8,357614.0,251681.0,35220.0,77.0,55439.0,185033.0,35303.0,55.0,47673.0,160907.0,29864.0,19.0,6627.0,21837.0,4856.0,tt0964517,7.8,8.0,7.8,7.7,8.1,8.0,7.8,7.7,7.3,7.8,7.7,7.8
The Figurine (Araromire),4.4,240.0,134.0,50.0,0.0,29.0,80.0,72.0,0.0,20.0,57.0,50.0,0.0,8.0,21.0,20.0,tt1542960,0.0,4.9,4.3,4.6,0.0,4.9,4.0,4.6,0.0,4.7,5.2,5.0
The Final Destination,5.1,103373.0,69516.0,13594.0,47.0,18163.0,52135.0,10190.0,36.0,14088.0,43709.0,8737.0,7.0,3721.0,7904.0,1307.0,tt1144884,5.3,5.2,5.0,5.3,5.0,5.2,5.0,5.3,5.4,5.6,5.2,5.8
The First Line,4.7,316.0,178.0,68.0,0.0,42.0,111.0,81.0,0.0,28.0,78.0,60.0,0.0,13.0,33.0,17.0,tt3422314,0.0,5.1,3.8,5.4,0.0,5.1,3.6,5.3,0.0,4.8,4.4,5.4
The First Temptation of Christ,4.6,3375.0,1954.0,351.0,1.0,490.0,1137.0,473.0,1.0,380.0,936.0,409.0,0.0,90.0,161.0,57.0,tt11310004,1.0,4.7,4.9,4.8,1.0,4.6,4.9,4.9,0.0,5.6,5.4,4.0
The First Wives Club,6.4,47755.0,18142.0,17187.0,7.0,3026.0,20387.0,10729.0,3.0,904.0,9476.0,6954.0,3.0,2011.0,10590.0,3602.0,tt0116313,6.3,6.8,6.4,6.1,6.3,6.4,5.9,5.8,6.3,7.1,6.9,6.9
The Five,7.6,10540.0,3619.0,3537.0,0.0,494.0,2878.0,3210.0,0.0,204.0,1350.0,1731.0,0.0,275.0,1462.0,1397.0,tt4370528,0.0,7.8,7.5,7.5,0.0,7.5,7.3,7.3,0.0,8.1,7.7,7.8
The Five Venoms,7.0,7105.0,5242.0,346.0,1.0,483.0,3201.0,1762.0,1.0,447.0,3000.0,1597.0,0.0,30.0,167.0,143.0,tt0077559,7.0,6.9,7.0,6.9,7.0,6.9,7.0,6.9,0.0,6.9,6.7,7.4
The Flintstones,4.9,80169.0,51119.0,11453.0,15.0,6689.0,42630.0,11578.0,11.0,4953.0,34407.0,9851.0,4.0,1597.0,7755.0,1567.0,tt0109813,6.0,5.0,4.9,4.8,5.7,4.9,4.9,4.7,7.0,5.5,5.3,5.1
The Flintstones in Viva Rock Vegas,3.7,23337.0,14158.0,3797.0,9.0,3216.0,10726.0,3415.0,7.0,2272.0,8384.0,2856.0,1.0,865.0,2218.0,513.0,tt0158622,2.8,3.9,3.5,3.7,3.4,3.7,3.4,3.6,1.0,4.6,4.1,4.2
The Flying Guillotine,6.6,1471.0,1072.0,57.0,2.0,87.0,619.0,400.0,2.0,81.0,584.0,364.0,0.0,6.0,21.0,29.0,tt0071512,7.5,6.6,6.6,6.6,7.5,6.6,6.6,6.6,0.0,6.8,6.9,7.0
The Forbidden Kingdom,6.6,104823.0,78607.0,9255.0,9.0,12579.0,60212.0,12879.0,7.0,10927.0,53796.0,11214.0,0.0,1472.0,5941.0,1502.0,tt0865556,4.3,6.6,6.5,6.6,4.5,6.6,6.5,6.5,0.0,6.6,6.6,6.9
The Force,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt6085632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Foreigner,7.0,111476.0,74409.0,7920.0,28.0,15181.0,45066.0,15698.0,19.0,13253.0,40570.0,13852.0,7.0,1611.0,3850.0,1554.0,tt1615160,7.4,7.0,6.9,7.1,7.2,7.0,6.9,7.1,7.6,7.0,6.9,7.2
The Forgotten,8.3,20918.0,7379.0,5603.0,3.0,682.0,4153.0,7172.0,1.0,359.0,2170.0,4115.0,1.0,287.0,1861.0,2858.0,tt4192812,7.5,8.2,8.1,8.4,8.0,8.1,8.0,8.3,7.0,8.4,8.3,8.6
The Fosters,8.1,27244.0,4913.0,12573.0,12.0,6013.0,7272.0,2470.0,3.0,1298.0,2060.0,1024.0,8.0,4542.0,5065.0,1398.0,tt2262532,6.5,8.3,7.8,7.3,5.7,8.1,7.0,6.5,6.2,8.4,8.1,8.1
The Founder,7.2,143342.0,89134.0,12936.0,76.0,21770.0,57538.0,15821.0,61.0,17994.0,49667.0,13682.0,9.0,3019.0,6853.0,1811.0,tt4276820,7.3,7.2,7.2,7.2,7.5,7.3,7.2,7.2,5.8,7.2,7.1,7.3
The Free Man,6.3,63.0,35.0,9.0,0.0,5.0,17.0,19.0,0.0,4.0,17.0,11.0,0.0,1.0,0.0,8.0,tt5271264,0.0,6.1,6.2,5.6,0.0,6.0,6.2,6.0,0.0,10.0,0.0,4.8
The Frozen Ground,6.4,62088.0,41662.0,8832.0,8.0,5490.0,29187.0,13304.0,5.0,4241.0,23957.0,10937.0,2.0,1144.0,4817.0,2128.0,tt2005374,5.6,6.5,6.3,6.4,5.0,6.4,6.3,6.4,6.0,6.7,6.5,6.7
The Furchester Hotel,7.2,123.0,49.0,35.0,0.0,9.0,41.0,24.0,0.0,3.0,23.0,20.0,0.0,6.0,18.0,3.0,tt3562366,0.0,8.5,7.9,5.9,0.0,5.3,7.2,5.8,0.0,9.7,8.8,10.0
The Future of Water,7.7,69.0,39.0,16.0,0.0,8.0,22.0,23.0,0.0,4.0,16.0,17.0,0.0,4.0,6.0,6.0,tt2173801,0.0,6.8,7.1,7.7,0.0,8.0,7.0,7.6,0.0,7.0,7.1,8.4
The Gathering,5.6,7840.0,5021.0,1297.0,0.0,229.0,3774.0,2245.0,0.0,140.0,2875.0,1909.0,0.0,85.0,862.0,314.0,tt0294594,0.0,5.2,5.5,5.8,0.0,5.2,5.5,5.8,0.0,5.3,5.6,5.9
The Gentleman Driver,6.3,404.0,291.0,18.0,0.0,56.0,182.0,52.0,0.0,52.0,168.0,45.0,0.0,2.0,10.0,4.0,tt9178814,0.0,6.4,6.2,6.1,0.0,6.4,6.2,6.1,0.0,6.5,6.3,6.8
The Ghost Who Walks,5.4,507.0,312.0,44.0,0.0,23.0,138.0,175.0,0.0,19.0,124.0,148.0,0.0,4.0,10.0,23.0,tt7612748,0.0,5.4,4.9,5.7,0.0,5.4,5.0,5.6,0.0,6.8,4.1,6.7
The Girl with the Dragon Tattoo,7.8,452051.0,284627.0,72531.0,101.0,69089.0,219861.0,52934.0,85.0,51117.0,174178.0,42920.0,13.0,16416.0,42519.0,9058.0,tt1568346,8.0,8.0,7.8,7.6,8.1,8.0,7.8,7.6,7.6,8.0,7.9,7.8
The Golden Years with Javed Akhtar,7.4,17.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,tt7154572,0.0,0.0,7.2,7.5,0.0,0.0,7.2,7.5,0.0,0.0,0.0,0.0
The Golem,7.2,7513.0,5266.0,705.0,4.0,626.0,3260.0,2000.0,3.0,531.0,2811.0,1779.0,0.0,85.0,407.0,194.0,tt0011237,6.7,7.1,7.1,7.2,7.0,7.1,7.1,7.2,0.0,6.9,7.2,7.2
The Good Catholic,5.3,932.0,516.0,181.0,0.0,67.0,295.0,276.0,0.0,53.0,221.0,196.0,0.0,13.0,72.0,74.0,tt4721404,0.0,5.4,5.0,5.4,0.0,5.4,5.0,5.2,0.0,5.2,5.0,6.3
The Good Neighbor,6.3,16934.0,9675.0,2904.0,4.0,1926.0,6810.0,3121.0,3.0,1298.0,5253.0,2437.0,1.0,579.0,1443.0,621.0,tt2262315,6.7,6.5,6.2,6.1,6.5,6.4,6.2,6.1,7.0,6.6,6.4,6.4
"The Goods: Live Hard, Sell Hard",5.7,21472.0,16896.0,1301.0,3.0,1280.0,13270.0,3235.0,3.0,1179.0,12273.0,2907.0,0.0,88.0,885.0,282.0,tt1092633,6.3,5.7,5.8,5.6,6.3,5.7,5.8,5.6,0.0,5.8,5.6,5.4
The Gospel of John,7.8,3716.0,2212.0,655.0,1.0,256.0,1332.0,1193.0,1.0,208.0,1003.0,909.0,0.0,47.0,314.0,268.0,tt0377992,9.0,7.9,7.5,7.8,9.0,7.9,7.3,7.7,0.0,8.4,8.2,8.6
The Gospel of Luke,6.8,416.0,200.0,81.0,0.0,23.0,143.0,98.0,0.0,19.0,96.0,73.0,0.0,4.0,47.0,24.0,tt3900196,0.0,8.1,5.6,7.0,0.0,8.1,5.3,6.6,0.0,9.0,8.0,8.5
The Gospel of Mark,7.7,296.0,144.0,50.0,0.0,24.0,82.0,78.0,0.0,19.0,60.0,57.0,0.0,5.0,22.0,19.0,tt3253940,0.0,8.4,7.2,7.3,0.0,8.5,7.1,6.8,0.0,8.2,7.4,9.5
The Gospel of Matthew,7.6,262.0,134.0,45.0,0.0,19.0,84.0,70.0,0.0,15.0,65.0,48.0,0.0,3.0,18.0,21.0,tt3248148,0.0,8.2,6.9,7.3,0.0,8.4,6.8,6.7,0.0,8.3,7.6,9.1
The Great Battle,7.0,4893.0,3089.0,258.0,2.0,528.0,1763.0,795.0,0.0,453.0,1625.0,716.0,1.0,52.0,108.0,64.0,tt6931414,6.0,7.2,7.0,6.9,0.0,7.2,6.9,6.9,7.0,7.1,7.2,7.3
The Great British Baking Show: Masterclass,7.7,22.0,11.0,6.0,0.0,1.0,6.0,9.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,5.0,tt4521328,0.0,7.0,5.8,8.4,0.0,7.0,5.0,8.5,0.0,0.0,8.0,8.2
The Great Gambler,6.4,661.0,460.0,57.0,0.0,43.0,327.0,132.0,0.0,35.0,294.0,111.0,0.0,7.0,29.0,19.0,tt0079236,0.0,6.0,6.4,6.1,0.0,6.0,6.4,6.2,0.0,6.5,6.3,5.3
The Great Raid,6.7,22297.0,16491.0,1716.0,3.0,1179.0,10237.0,6417.0,2.0,1024.0,9276.0,5694.0,0.0,131.0,881.0,648.0,tt0326905,6.7,6.8,6.6,6.8,6.0,6.8,6.5,6.7,0.0,6.7,6.8,7.3
The Great Train Robbery,7.3,4072.0,2455.0,583.0,1.0,436.0,1385.0,1049.0,0.0,326.0,1112.0,842.0,1.0,96.0,246.0,192.0,tt2763296,7.0,7.6,7.3,7.3,0.0,7.7,7.2,7.3,7.0,7.2,7.4,7.4
The Green Hornet,5.8,159392.0,118829.0,16753.0,18.0,22773.0,87807.0,21608.0,15.0,19282.0,76188.0,18952.0,2.0,3145.0,10636.0,2341.0,tt0990407,5.7,5.9,5.8,5.6,6.0,6.0,5.9,5.6,6.0,5.9,5.8,5.6
The Guild,8.2,10024.0,5973.0,2289.0,2.0,923.0,5360.0,1742.0,2.0,619.0,3813.0,1310.0,0.0,286.0,1482.0,407.0,tt1138475,8.0,8.2,8.2,8.3,8.0,8.1,8.2,8.2,0.0,8.3,8.5,8.5
The Hatred,4.7,180.0,121.0,18.0,0.0,8.0,48.0,74.0,0.0,6.0,43.0,64.0,0.0,2.0,5.0,10.0,tt7745080,0.0,4.9,4.6,4.8,0.0,4.7,4.8,4.8,0.0,5.5,3.8,5.0
The Haunting of Molly Hartley,3.9,9735.0,5104.0,3130.0,0.0,1053.0,5120.0,1924.0,0.0,423.0,3166.0,1402.0,0.0,611.0,1910.0,498.0,tt1045655,0.0,3.8,3.8,4.1,0.0,3.4,3.7,4.0,0.0,4.2,4.0,4.6
The Healer,6.3,7407.0,3316.0,1745.0,4.0,841.0,2182.0,1588.0,2.0,480.0,1368.0,1087.0,2.0,329.0,753.0,456.0,tt4356480,6.2,6.3,6.0,6.6,2.5,6.2,6.0,6.6,10.0,6.5,6.0,6.9
The Heat: A Kitchen (R)evolution,6.2,49.0,25.0,11.0,0.0,3.0,13.0,15.0,0.0,2.0,8.0,11.0,0.0,1.0,5.0,3.0,tt8663942,0.0,4.0,6.2,5.8,0.0,3.0,5.8,4.6,0.0,6.0,6.7,8.3
The Help,8.1,445967.0,207360.0,135373.0,126.0,75468.0,196946.0,52354.0,69.0,37936.0,121193.0,35126.0,45.0,35794.0,72823.0,16266.0,tt1454029,7.6,8.2,8.0,8.0,7.6,8.0,7.9,7.9,7.2,8.5,8.4,8.4
The Heretics,4.7,1808.0,1028.0,321.0,0.0,105.0,679.0,488.0,0.0,62.0,510.0,375.0,0.0,42.0,153.0,101.0,tt6318848,0.0,4.6,4.7,4.7,0.0,4.4,4.6,4.7,0.0,5.0,4.8,5.0
The Heroes of Evil,6.1,1079.0,678.0,97.0,1.0,150.0,373.0,219.0,1.0,100.0,329.0,198.0,0.0,38.0,34.0,16.0,tt4292596,3.0,6.3,6.2,5.8,3.0,6.3,6.2,5.8,0.0,6.4,6.1,6.5
The Heyday of the Insensitive Bastards,4.4,1777.0,755.0,710.0,0.0,107.0,974.0,335.0,0.0,62.0,410.0,241.0,0.0,41.0,560.0,89.0,tt4076926,0.0,4.8,4.4,4.3,0.0,4.6,4.1,4.2,0.0,5.2,5.2,4.8
The Hollow Point,5.4,5709.0,4074.0,405.0,1.0,287.0,2076.0,1902.0,1.0,261.0,1876.0,1690.0,0.0,24.0,165.0,181.0,tt2918606,4.0,5.4,5.3,5.5,4.0,5.5,5.3,5.5,0.0,5.8,5.3,5.8
The Holy Man,7.0,1408.0,1019.0,76.0,0.0,177.0,599.0,279.0,0.0,169.0,548.0,249.0,0.0,6.0,40.0,25.0,tt0059417,0.0,7.3,7.2,6.5,0.0,7.3,7.2,6.4,0.0,6.4,7.2,6.5
The Homecoming,6.9,775.0,527.0,68.0,0.0,44.0,190.0,353.0,0.0,38.0,159.0,315.0,0.0,6.0,29.0,31.0,tt0070188,0.0,6.3,7.0,6.8,0.0,6.2,6.9,6.8,0.0,6.5,7.1,6.8
The House on Coco Road,7.5,40.0,22.0,7.0,0.0,2.0,11.0,14.0,0.0,2.0,9.0,9.0,0.0,0.0,2.0,4.0,tt6338126,0.0,6.5,6.0,7.3,0.0,6.5,5.7,7.1,0.0,0.0,8.5,9.5
The House That Made Me,6.5,15.0,9.0,0.0,0.0,2.0,4.0,3.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,tt6953940,0.0,8.0,5.2,8.5,0.0,8.0,5.2,8.5,0.0,0.0,0.0,0.0
The Human Factor: The Untold Story of the Bombay Film Orchestras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Humanity Bureau,4.6,12482.0,7285.0,1923.0,2.0,614.0,5641.0,2634.0,1.0,347.0,4447.0,2131.0,1.0,260.0,1156.0,439.0,tt6143568,5.5,4.5,4.4,4.7,6.0,4.4,4.3,4.6,5.0,4.9,5.7,5.3
The Hundred-Foot Journey,7.3,81344.0,40691.0,22425.0,8.0,9798.0,33820.0,15716.0,3.0,4964.0,21522.0,11293.0,4.0,4580.0,11761.0,4175.0,tt2980648,5.2,7.4,7.2,7.3,7.3,7.3,7.1,7.2,7.0,7.7,7.4,7.6
The Hunt,6.5,100911.0,57525.0,9978.0,80.0,11591.0,37013.0,14423.0,59.0,8934.0,30993.0,12407.0,16.0,2107.0,5184.0,1647.0,tt8244784,6.2,6.4,6.5,6.7,6.4,6.4,6.5,6.7,5.7,6.5,6.6,6.8
The Hurricane Heist,5.1,20412.0,13166.0,1909.0,10.0,1994.0,7852.0,4121.0,7.0,1645.0,6791.0,3559.0,2.0,294.0,938.0,470.0,tt5360952,4.2,4.9,5.0,5.3,5.2,4.9,5.0,5.2,3.5,5.4,5.2,5.6
The Hurt Business,6.4,942.0,725.0,47.0,0.0,94.0,500.0,152.0,0.0,85.0,471.0,140.0,0.0,9.0,27.0,8.0,tt3993350,0.0,6.6,6.5,6.2,0.0,6.7,6.5,6.2,0.0,6.0,6.3,5.8
The Imaginarium of Doctor Parnassus,6.8,148150.0,92706.0,33236.0,13.0,16781.0,87785.0,18780.0,5.0,9767.0,64720.0,15306.0,7.0,6719.0,22052.0,3164.0,tt1054606,7.0,6.9,6.8,6.6,8.0,6.8,6.8,6.6,6.6,7.0,7.0,6.8
The Inbetweeners,8.4,85535.0,50875.0,11354.0,31.0,16917.0,34902.0,6782.0,15.0,13245.0,28051.0,5731.0,8.0,3297.0,6425.0,927.0,tt1220617,8.4,8.5,8.4,8.3,8.9,8.6,8.4,8.3,6.4,8.3,8.2,8.1
The Incident,7.6,4054.0,2811.0,366.0,0.0,188.0,1286.0,1645.0,0.0,150.0,1125.0,1445.0,0.0,36.0,147.0,172.0,tt0061814,0.0,7.7,7.6,7.6,0.0,7.7,7.6,7.6,0.0,8.3,7.6,7.6
The Incredible Story of the Giant Pear,6.2,963.0,626.0,130.0,1.0,66.0,453.0,193.0,0.0,46.0,365.0,171.0,1.0,16.0,82.0,18.0,tt7006206,6.0,5.6,6.2,6.3,0.0,5.4,6.2,6.4,6.0,6.6,6.1,6.0
The Incredibles 2,7.6,280761.0,144275.0,33796.0,414.0,59786.0,81093.0,22105.0,301.0,43557.0,65816.0,18385.0,68.0,13023.0,13284.0,3140.0,tt3606756,7.5,7.8,7.5,7.5,7.5,7.7,7.5,7.5,7.4,8.0,7.6,7.8
The Indian in the Cupboard,6.0,28404.0,16710.0,5846.0,3.0,2963.0,15174.0,3698.0,1.0,2000.0,11137.0,2851.0,2.0,908.0,3873.0,804.0,tt0113419,6.0,6.1,5.9,6.1,6.0,6.1,5.8,6.0,6.0,6.3,6.1,6.6
The Informant!,6.5,64945.0,48952.0,6022.0,5.0,4215.0,37024.0,12810.0,4.0,3672.0,32847.0,11095.0,1.0,476.0,3826.0,1523.0,tt1130080,7.0,6.5,6.5,6.4,6.5,6.5,6.5,6.4,7.0,6.3,6.2,6.4
The Intent,4.3,917.0,613.0,60.0,0.0,123.0,334.0,177.0,0.0,104.0,302.0,159.0,0.0,15.0,23.0,13.0,tt3842614,0.0,4.9,4.0,3.9,0.0,4.8,4.0,3.9,0.0,6.0,4.5,4.4
The Intent 2: The Come Up,3.7,443.0,278.0,27.0,0.0,54.0,146.0,86.0,0.0,42.0,131.0,75.0,0.0,5.0,10.0,8.0,tt7613996,0.0,4.3,3.6,3.3,0.0,4.2,3.5,3.3,0.0,3.8,3.7,3.8
The Invention of Lying,6.4,138189.0,88717.0,23645.0,48.0,18580.0,73167.0,17354.0,32.0,13412.0,57272.0,14285.0,12.0,4733.0,15072.0,2767.0,tt1058017,6.4,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.5,6.2,6.3,6.5
The Investigator: A British Crime Story,5.6,1710.0,717.0,577.0,1.0,146.0,658.0,414.0,0.0,55.0,368.0,247.0,1.0,87.0,284.0,154.0,tt5900164,1.0,5.6,5.7,5.5,0.0,5.6,5.6,5.4,1.0,5.5,5.8,5.8
The Invitation,6.6,104351.0,59669.0,15553.0,36.0,17371.0,43195.0,10277.0,26.0,12770.0,34139.0,8248.0,4.0,4031.0,8270.0,1811.0,tt2400463,6.5,6.7,6.6,6.5,7.1,6.8,6.6,6.5,5.0,6.4,6.4,6.5
The Irish Mob,6.8,56.0,29.0,3.0,0.0,5.0,12.0,15.0,0.0,4.0,11.0,13.0,0.0,0.0,1.0,1.0,tt10452196,0.0,6.5,6.8,6.7,0.0,6.3,6.8,6.9,0.0,0.0,7.0,5.0
The Iron Lady,6.4,107878.0,63634.0,25596.0,24.0,14576.0,52355.0,19541.0,14.0,9062.0,36619.0,15154.0,8.0,5198.0,14994.0,4012.0,tt1007029,5.3,6.5,6.3,6.4,5.9,6.3,6.2,6.4,4.0,6.8,6.7,6.7
The Jack King Affair,6.0,158.0,112.0,15.0,0.0,14.0,56.0,53.0,0.0,12.0,49.0,45.0,0.0,2.0,7.0,5.0,tt7833994,0.0,5.1,5.7,6.5,0.0,5.5,5.7,6.3,0.0,4.0,5.7,6.8
The Jaime Maussan Show,6.4,16.0,10.0,0.0,0.0,2.0,4.0,3.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,tt2041823,0.0,8.0,5.8,8.5,0.0,8.0,5.8,8.5,0.0,0.0,0.0,0.0
The Jane Austen Book Club,6.8,27395.0,8014.0,14649.0,1.0,2764.0,14043.0,5381.0,0.0,463.0,4401.0,2944.0,1.0,2255.0,9489.0,2359.0,tt0866437,6.0,6.8,6.7,6.8,0.0,6.5,6.5,6.7,6.0,6.9,6.9,7.1
The Jungle Book,7.4,271909.0,157488.0,37195.0,178.0,48282.0,107915.0,22897.0,128.0,36627.0,87612.0,18908.0,39.0,10709.0,18824.0,3594.0,tt3040964,7.2,7.4,7.3,7.4,7.2,7.4,7.3,7.4,6.8,7.5,7.5,7.7
